Protein.IDs	GENES	experiment_pretty	log2FC_mean	log2FC_sd	pval.adj_mean	pval.adj_sd
A0A0B4J1V0;A0A0B4J1V6	IGHV3-15	NCBP1-LAP, multi-well_7	-5.80995488076932	2.39884835670201	0.397148741650581	0.226754348301572
A0A0B4J1V0;A0A0B4J1V6	IGHV3-15	NCBP2-LAP, multi-well_18	-4.77897481999233	2.25338287338483	0.71762810415303	0.0816029208324845
A0A0B4J1V0;A0A0B4J1V6	IGHV3-15	NCBP3-LAP, test tubes_7	-1.00101930276014	3.36146852925068	0.749820974701948	0.210447821161539
A0A0B4J2F2;P57059;Q9H0K1	SIK1B	NCBP3-LAP, test tubes_10	-5.98811455867712	3.83060824858753	0.531879268090518	0.261694655888436
A0FGR8-6	ESYT2	NCBP3-LAP, test tubes_10	-2.62844024740964	0.315702929252866	0.0508120541619961	0.0189580003452277
A0FGR8-6	ESYT2	NCBP3-LAP, test tubes_12	-16.228223518816	2.89192501610564	0.0325704320948461	0.0294425989014757
A1L0T0	ILVBL	NCBP3-LAP, test tubes_10	-6.10610446340887	3.15909508092205	0.495012509887011	0.230025417029178
A2RRP1-2;A2RRP1	NBAS	NCBP3-LAP, test tubes_10	-5.48794025729538	3.19213733485481	0.516234105698283	0.246098459141466
A3KMH1;A3KMH1-3;A3KMH1-2	A3KMH1	NCBP3-LAP, test tubes_10	-2.59950796503485	0.336304730759812	0.0515980433121255	0.021882442752254
A3KN83-3;A3KN83-2;A3KN83;A3KN83-4;Q9Y2G9-3;Q9Y2G9	SBNO1	NCBP3-LAP, test tubes_10	-1.33900030352244	2.99024317089923	0.808148368958338	0.140006846050986
A5YKK6;A5YKK6-2;A5YKK6-3;A5YKK6-4	CNOT1	NCBP2-LAP, multi-well_20	0.763162045943119	1.3017889286174	0.862794979142777	0.130220761414296
A5YKK6;A5YKK6-2;A5YKK6-3;A5YKK6-4	CNOT1	NCBP3-LAP, test tubes_10	-3.22393364541517	7.14122318796635e-16	0.043368898180755	0.00160354652456127
A6NHR9;A6NHR9-2;A6NHR9-3	SMCHD1	NCBP3-LAP, test tubes_10	-11.2286936934037	2.42346842609938	0.172924866769239	0.0275818078604324
A7E2V4-5;A7E2V4;A7E2V4-3;A7E2V4-4;A7E2V4-2	ZSWIM8	NCBP3-LAP, test tubes_10	-16.7970749682209	3.27964437013104	0.0360288754133061	0.0216711969261758
A8K2U0;A8K2U0-2	A2ML1	NCBP1-LAP, multi-well_12	-5.44092603980513	2.31105774315184	0.518748474245532	0.222870866454133
A8K2U0;A8K2U0-2	A2ML1	NCBP2-LAP, multi-well_18	-5.51926986740416	1.92243390660814	0.697543880832515	0.0640796462221409
B9A064;P0CG04	IGLL5	NCBP2-LAP, multi-well_18	-4.84018192642535	2.18119863700781	0.720146718969646	0.084324197187113
O00116	AGPS	NCBP2-LAP, multi-well_20	1.343775408758	1.49854659764992	0.805777240714994	0.18118195089102
O00116	AGPS	NCBP3-LAP, test tubes_10	-17.3052857832179	3.38562042138932	0.0320541003876807	0.0193968536854754
O00159-3;O00159	MYO1C	NCBP1-LAP, multi-well_12	13.8266627601422	1.9716208594021	0.0121470060926877	0.00983494491062079
O00159-3;O00159	MYO1C	NCBP1-LAP, multi-well_14	-2.67501636908148	3.17362900360436e-15	0.0735637827942025	0.00231931814116501
O00159-3;O00159	MYO1C	NCBP1-LAP, multi-well_18	-1.6840424481002	1.23689613897467e-15	0.157372818108077	0.00209690032916647
O00159-3;O00159	MYO1C	NCBP1-LAP, multi-well_20	-3.46237628783789	0.272155591194304	0.0137831911189699	0.018929500000227
O00159-3;O00159	MYO1C	NCBP1-LAP, multi-well_7	-3.68728068756194	0.11733085162787	0.00223966010268554	0.000831769198123443
O00159-3;O00159	MYO1C	NCBP2-LAP, multi-well_12	-1.08231360050101	0.380227131318654	0.561857730385852	0.185304341872482
O00159-3;O00159	MYO1C	NCBP2-LAP, multi-well_14	-2.96205885771106	2.68538716661045e-15	0.00842882543197528	0.000321123073095476
O00159-3;O00159	MYO1C	NCBP2-LAP, multi-well_18	-1.40499200149054	0.647115011672957	0.618953602275948	0.203285060175056
O00159-3;O00159	MYO1C	NCBP2-LAP, multi-well_20	-1.20481344557929	2.85788370498655e-15	0.465782805413703	0.0108188879294566
O00159-3;O00159	MYO1C	NCBP2-LAP, multi-well_7	-14.7652973416289	1.82438435219384	0.0032900055996015	0.00393539620490421
O00159-3;O00159	MYO1C	NCBP3-LAP, test tubes_10	-3.04026477240777	0.297264614545429	0.0511532076753365	0.0156266812145222
O00159-3;O00159	MYO1C	NCBP3-LAP, test tubes_12	-1.89044404592335	1.00299394886315e-15	0.0252981520224462	0.00109616906889157
O00159-3;O00159	MYO1C	NCBP3-LAP, test tubes_18	-19.2663388968929	3.20412046056416	0.0276034796747382	0.0256509348247899
O00159-3;O00159	MYO1C	NCBP3-LAP, test tubes_7	8.32257420346637	4.16890782288913	0.357035120088591	0.262343903892504
O00170	AIP	NCBP3-LAP, test tubes_10	-6.27569059404558	3.69012475470066	0.507014630751823	0.241768019640737
O00178	GTPBP1	NCBP3-LAP, test tubes_10	-2.91070675647922	0.316470381334973	0.0378019023443369	0.019927812232922
O00186	STXBP3	NCBP3-LAP, test tubes_10	-15.522348391022	3.05578775760775	0.0414754787977627	0.0273495896512149
O00203-3;O00203;Q13367-3;Q13367;Q13367-4	AP3B1	NCBP3-LAP, test tubes_10	-6.22988429463454	3.78533899064904	0.501943708192955	0.254855279086448
O00204-2;O00204	SULT2B1	NCBP2-LAP, multi-well_18	-5.14798441807315	2.29763345923711	0.720011356507864	0.0745380576189146
O00231;O00231-2	PSMD11	NCBP1-LAP, multi-well_20	-4.15536530384871	1.88098724428314	0.490429659590958	0.249345540001833
O00231;O00231-2	PSMD11	NCBP2-LAP, multi-well_18	-4.59738956685639	2.36355553396612	0.709901537433384	0.100541992309391
O00231;O00231-2	PSMD11	NCBP3-LAP, test tubes_10	-11.3919796509418	2.38753041356682	0.175139391952314	0.0314879865903286
O00232-2;O00232	PSMD12	NCBP2-LAP, multi-well_18	-4.57832153839416	2.02097261465873	0.708262259148386	0.0770257391448314
